@RELATION mouseFeatures

@ATTRIBUTE avg_hover_time NUMERIC
@ATTRIBUTE arrival_time NUMERIC
@ATTRIBUTE clicks NUMERIC
@ATTRIBUTE clickthroughs NUMERIC
@ATTRIBUTE hovers NUMERIC
@ATTRIBUTE unclicked_hovers NUMERIC
@ATTRIBUTE max_hover_time NUMERIC
@ATTRIBUTE cursor_trail NUMERIC
@ATTRIBUTE cursor_movement NUMERIC
@ATTRIBUTE cursor_speed NUMERIC
@ATTRIBUTE position NUMERIC
@ATTRIBUTE relevance {bad,good}

@DATA
1.0,1.0,0.0,0.0,1.0,1.0,1.0,122.03200454534829,1.0,1.0,0.0,bad
0.007715387912558937,0.3594512195121951,0.0,0.0,1.0,1.0,0.007715387912558937,10.0,0.013303769401330377,0.8031080082430281,2.0,bad
0.4149164166309473,1.0,0.0,0.0,1.0,1.0,0.4149164166309473,3.1622776601683795,0.3762010347376201,0.008981082364842142,8.0,bad
1.0,0.003658536585365854,0.0,0.0,1.0,1.0,1.0,51.95585369269929,1.0,0.05551152395881584,1.0,bad
0.7046720960137163,0.6544207317073171,0.0,0.0,1.0,1.0,0.7046720960137163,146.65247584249852,0.15668883961566887,1.0,5.0,bad
0.05057865409344192,0.636280487804878,0.0,0.0,1.0,1.0,0.05057865409344192,0.0,0.0,0.0,4.0,bad
0.24341279799247176,0.5025372124492558,0.0,0.0,1.0,1.0,0.24341279799247176,0.0,0.0,0.0,16.0,bad
0.6028858218318696,1.0,0.0,1.0,1.0,0.0,0.6028858218318696,389.80299459607784,1.0,0.21722543325856494,21.0,good
0.033877038895859475,0.7011163734776725,0.0,0.0,1.0,1.0,0.033877038895859475,109.0,0.06074240719910011,1.0,18.0,bad
1.0,0.2327469553450609,0.0,0.0,1.0,1.0,1.0,261.33648227361624,0.6749156355455568,0.2157824165561969,15.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,91.78235124467012,1.0,1.0,3.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,220.5890622251036,1.0,0.26704185173940764,18.0,good
0.17595108695652173,0.9284033877038896,0.0,0.0,1.0,1.0,0.17595108695652173,119.68291440301745,0.14488636363636365,1.0,14.0,bad
0.004858445297504799,1.0,0.0,0.0,0.5,1.0,0.0024807056229327455,343.8269913779312,0.08756756756756756,1.0,9.0,bad
0.05548224568138196,0.3903096692647988,0.0,0.0,0.5,1.0,0.028329045693985054,56.0,1.0,0.014262358415001787,2.0,bad
1.0,0.414886595042483,0.0,0.0,1.0,1.0,1.0,298.2714227255346,0.5481081081081081,0.13859537512941242,4.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,212.92486937884922,1.0,1.0,9.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,152.05918747922567,1.0,1.0,18.0,bad
0.9155193992490613,1.0,0.0,1.0,1.0,0.0,0.9155193992490613,293.04425136804394,0.8623279098873592,1.0,18.0,good
1.0,0.07770859277708593,0.0,0.0,1.0,1.0,1.0,141.0,1.0,0.4149142483652101,14.0,bad
0.5788485607008761,0.5165628891656289,0.0,0.0,1.0,1.0,0.5788485607008761,126.0,0.5788485607008761,0.6405378882870487,15.0,bad
1.0,0.19048989334425345,1.0,0.0,1.0,1.0,1.0,200.3637799156773,1.0,0.22697448020090016,32.0,bad
0.08737669954678752,1.0,1.0,0.0,1.0,1.0,0.08737669954678752,614.2030965793247,0.9631710362047441,1.0,38.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,338.2377500551089,1.0,1.0,3.0,bad
0.24141920555341304,1.0,0.0,0.0,0.5,1.0,0.22681159420289856,467.45927012679704,0.7361963190184049,0.7158656935841253,2.0,bad
1.0,0.5937728867131788,0.0,0.0,0.5,1.0,0.9394927536231884,506.72754666566925,1.0,0.5712890885335615,4.0,bad
0.5352873119938295,0.7243861542612651,0.0,0.0,1.0,1.0,1.0,434.42543373540116,0.4897750511247444,1.0,6.0,bad
1.0,1.0,1.0,0.0,1.0,1.0,1.0,282.24896984892945,1.0,0.21794078512712103,11.0,bad
0.21436398047614305,0.9976911236531555,0.5,0.0,1.0,1.0,0.27162761241291955,95.45629093704177,0.10245614035087719,0.7194037701835391,12.0,bad
0.13841020021914532,0.22456737720975792,0.0,0.0,1.0,1.0,0.13388220392653577,628.9050535802355,0.4856140350877193,1.0,1.0,bad
0.0,0.6655627594570642,1.0,0.0,0.5,1.0,0.0,697.5463532225452,0.8701754385964913,0.6189739864112048,10.0,bad
1.0,1.0,1.0,0.0,1.0,1.0,1.0,231.25000349878928,1.0,1.0,20.0,bad
1.0,0.2538688821929029,0.5,0.0,1.0,1.0,1.0,587.459961787975,0.9542217700915565,0.4005909586070392,51.0,bad
0.20256304257957833,0.613418950940526,0.0,0.0,1.0,1.0,0.3926802421574023,544.3581343876264,1.0,0.3542068109175069,46.0,bad
0.013366404850489183,1.0,0.0,0.0,1.0,1.0,0.02201430930104568,151.65126090576442,0.09867751780264497,1.0,39.0,bad
0.47523197715917204,1.0,1.0,0.0,1.0,1.0,0.47523197715917204,379.90217028663744,0.5016465422612514,1.0,62.0,bad
1.0,0.3155776872390725,2.0,0.0,1.0,1.0,1.0,655.5466824828178,1.0,0.8656247641602561,55.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,143.10050263419356,0.37336412625096227,1.0,4.0,bad
0.0,0.12373491744466014,1.0,0.0,1.0,1.0,0.0,278.4904933095587,1.0,0.7266107231609222,2.0,bad
1.0,0.37632946737641315,1.0,0.0,1.0,1.0,1.0,197.62333720017236,1.0,0.1562035782248591,19.0,bad
0.01826045170591062,1.0,0.0,0.0,1.0,1.0,0.01826045170591062,350.06999300139967,0.2766990291262136,1.0,25.0,bad
0.33772281997751724,0.2859242046270034,0.0,0.0,1.0,1.0,0.33772281997751724,590.5874581028752,0.5567685589519651,1.0,3.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,485.09817359885625,1.0,0.4573199233394802,0.0,bad
1.0,0.9628682234507797,1.0,0.0,1.0,1.0,1.0,109.60383204979651,0.7166212534059946,0.0817516120652192,2.0,bad
0.4767512077294686,0.4606540693676596,0.0,0.0,1.0,1.0,0.4767512077294686,687.7943288138861,1.0,0.3676367020530919,1.0,bad
0.009359903381642512,1.0,0.0,0.0,1.0,1.0,0.009359903381642512,158.02847844613325,0.08446866485013624,1.0,0.0,bad
0.7400744416873449,0.4646767661616919,0.0,0.0,1.0,1.0,1.0,256.67793060854626,1.0,0.4681451939017805,57.0,bad
1.0,1.0,1.0,0.0,0.5,1.0,0.8808743169398907,447.533417629401,0.8162393162393162,1.0,60.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,647.633554840097,1.0,1.0,15.0,bad
1.0,0.24426494345718902,1.0,0.0,1.0,1.0,1.0,613.445895329318,0.0484794503117445,1.0,19.0,bad
0.008411580594679186,1.0,0.0,0.0,1.0,1.0,0.008411580594679186,592.2710310788696,1.0,0.04680604147959889,13.0,bad
0.6915769474350855,1.0,0.0,0.0,0.5,1.0,0.557711950970378,603.1223281815938,0.699438202247191,1.0,1.0,bad
1.0,0.5383320197750233,0.0,0.0,1.0,1.0,1.0,563.6500258784196,1.0,0.6536623540130044,0.0,bad
1.0,1.0,0.5,0.5,1.0,0.5,1.0,219.9030697241726,1.0,1.0,0.0,bad
1.0,1.0,0.0,0.5,1.0,0.5,1.0,192.95227623745683,1.0,1.0,2.0,bad
0.04337686567164179,1.0,0.0,0.0,0.3333333333333333,1.0,0.03696343402225755,143.5339681051144,0.08147174770039421,1.0,1.0,bad
0.4542910447761194,0.04352632005647427,0.0,0.0,1.0,1.0,1.0,150.538781768068,0.4009344429843773,0.2131215528239362,3.0,bad
0.308535447761194,0.02077446476982186,0.0,0.0,0.6666666666666666,1.0,0.48767885532591415,136.00147057551416,0.5795006570302234,0.13321159030084911,4.0,bad
0.22077114427860695,0.6457583984718727,0.0,0.0,1.0,1.0,0.2404610492845787,141.41668870276752,0.2187180610308074,0.3670019384183931,7.0,bad
0.05317164179104478,0.6182153259629397,0.0,0.0,1.0,1.0,0.05643879173290938,117.75630774929446,0.09986859395532194,0.6692795969483817,0.0,bad
1.0,0.6508837946914974,0.0,0.0,0.3333333333333333,1.0,0.8521462639109698,187.63090265852108,0.6473937801138853,0.16450844097326395,8.0,bad
0.4064054726368159,0.03004842629375718,0.0,0.0,1.0,1.0,0.6581875993640699,54.11751660681091,0.4056066579062637,0.0757329937917296,6.0,bad
0.5324160447761194,0.008819161705064294,0.0,0.0,0.6666666666666666,1.0,0.5031796502384738,134.5,1.0,0.07634394987030647,2.0,bad
0.17101990049751245,0.6362590144290186,0.0,0.0,1.0,1.0,0.40858505564387915,160.07529432603556,0.3212147758796905,0.2828662517791118,5.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,194.6882824530524,1.0,1.0,0.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,104.74407014933321,1.0,1.0,0.0,bad
1.0,1.0,0.0,0.3333333333333333,1.0,0.6666666666666667,1.0,109.57589554815047,1.0,1.0,1.0,good
0.12548015364916773,0.7532238612116152,0.0,0.0,1.0,1.0,0.12548015364916773,112.0,6.402048655569782E-4,1.0,7.0,bad
1.0,0.8547175062621765,0.0,0.0,1.0,1.0,1.0,43.0,1.0,2.4579293945491126E-4,9.0,bad
0.3706786171574904,1.0,0.0,0.0,1.0,1.0,0.3706786171574904,136.12494260788506,0.3706786171574904,0.0020991386412516203,10.0,bad
0.93854033290653,0.11336858706744596,0.0,0.0,1.0,1.0,0.93854033290653,149.15270250780438,0.3719590268886043,0.002292118000181405,1.0,bad
0.1350832266325224,0.3292513220150292,0.0,0.0,1.0,1.0,0.1350832266325224,165.03165128137405,0.07874519846350832,0.01197964948325886,2.0,bad
0.04801536491677337,0.4463308284627516,0.0,0.0,1.0,1.0,0.04801536491677337,174.04597093871493,0.04801536491677337,0.020719758445085112,3.0,bad
0.31613010288748755,0.6325502576086808,0.0,0.0,0.3333333333333333,1.0,0.09180534742487578,132.77918544391355,0.5293877551020408,0.12213273795866103,15.0,bad
0.030700298705609027,0.9402949175242235,0.0,0.0,0.3333333333333333,1.0,0.013881220916476063,155.0706685366564,0.07551020408163266,1.0,13.0,bad
1.0,1.0,0.0,0.0,0.16666666666666666,1.0,0.2376370376212635,246.2711215120111,1.0,0.11991940719845866,16.0,bad
0.9341741343068923,0.0056960900878739425,0.3333333333333333,0.0,1.0,1.0,1.0,235.4960317410564,0.38952380952380955,0.2943917053009667,14.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,187.83508372694945,1.0,1.0,0.0,bad
0.4276105060858424,0.845464831227607,0.0,0.0,1.0,1.0,0.4276105060858424,120.0,0.08145963877626244,1.0,33.0,bad
0.6085842408712364,0.2895530831604752,0.0,0.0,1.0,1.0,0.6085842408712364,102.0,0.17840029487652045,0.3881198347107438,28.0,bad
0.18673926969891094,0.4270224401282293,0.0,0.0,1.0,1.0,0.18673926969891094,143.01398533010678,0.21489126428308147,0.451773738678582,29.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,106.00490184299969,0.37633615923332103,0.19121027838151267,35.0,bad
0.5547725816784113,0.556901753724307,0.0,0.0,1.0,1.0,0.5547725816784113,121.0,0.1743457427202359,0.471124031007752,31.0,bad
0.1800128122998078,0.9423439562511786,0.0,0.0,1.0,1.0,0.1800128122998078,105.0,0.12532252119424991,0.5687500000000001,34.0,bad
0.8827674567584881,0.714548368847822,0.0,0.0,1.0,1.0,0.8827674567584881,106.0,1.0,0.07195601425236517,32.0,bad
0.4985835694050991,1.0,0.0,0.0,1.0,1.0,0.4985835694050991,167.0,0.47224926971762415,0.003624525230602279,48.0,bad
0.8517469310670444,0.5743469327854417,0.0,0.0,1.0,1.0,0.8517469310670444,77.0,0.1694255111976631,0.004658197217180884,44.0,bad
0.9697828139754485,0.9070736718520692,0.0,0.0,1.0,1.0,0.9697828139754485,167.0,1.0,0.0017116793932250296,47.0,bad
0.09348441926345609,0.4755503375403581,0.0,0.0,1.0,1.0,0.09348441926345609,95.0,9.737098344693282E-4,1.0,43.0,bad
1.0,0.8113296154975052,0.0,0.0,1.0,1.0,1.0,183.0,0.9863680623174295,0.0019015950537746144,46.0,bad
1.0,0.006005021951296548,0.0,0.0,0.5,1.0,1.0,153.0693493567907,0.4007029876977153,0.2401203136919818,52.0,bad
0.058209774848984076,0.1916316604023878,0.0,0.0,0.5,1.0,0.058209774848984076,137.0,0.08611599297012303,1.0,61.0,bad
0.3124656781987919,0.03495625532990114,0.0,0.0,0.5,1.0,0.3124656781987919,89.0,1.0,0.05594396623606532,57.0,bad
0.3588687534321801,0.029977732857458705,0.0,0.0,1.0,1.0,0.6479956068094453,53.5,0.6546572934973638,0.051369225493558025,56.0,bad
0.07907742998352553,1.0,0.0,0.0,0.5,1.0,0.07907742998352553,161.20794025109308,0.17926186291739896,0.5652775921213368,58.0,bad
0.5046677649643053,0.04418290641483213,0.0,0.0,1.0,1.0,0.7199341021416804,73.5,0.08347978910369068,0.5534383403764886,59.0,bad
0.2652889076339097,0.0050234954709802585,0.0,0.0,0.6666666666666666,1.0,0.29076285644650257,2.73606797749979,0.08067542213883677,0.08893169258217208,9.0,bad
0.677913679178968,0.008840722123537044,0.0,0.0,1.0,1.0,0.4172556665854253,73.45668601899932,0.19262038774233897,1.0,11.0,bad
0.364403205398566,0.014418534336142711,0.0,0.0,0.6666666666666666,1.0,0.42115525225444794,86.12132034355963,0.24765478424015008,0.9118740959642113,2.0,bad
1.0,0.1715358353175353,0.0,0.0,0.6666666666666666,1.0,1.0,290.7147049497166,1.0,0.762321065986158,4.0,bad
0.029523407844791228,1.0,0.0,0.0,0.3333333333333333,1.0,0.017060687301974166,0.0,0.0,0.0,6.0,bad
0.0834862385321101,0.05832577221981143,0.0,0.0,0.5,1.0,0.0834862385321101,108.6830253535482,0.004366812227074236,1.0,7.0,bad
0.08807339449541285,0.15268846897313504,0.0,0.0,0.5,1.0,0.08807339449541285,0.0,0.0,0.0,5.0,bad
0.062385321100917435,1.0,0.0,0.0,0.5,1.0,0.062385321100917435,113.0,0.29694323144104806,0.015290011485018906,6.0,bad
1.0,0.07868160479703341,0.0,0.0,0.5,1.0,1.0,109.01834707974616,0.21397379912663755,0.020471128944743098,2.0,bad
0.05045871559633028,0.2756716241271845,0.0,0.0,0.5,1.0,0.05045871559633028,95.0,0.24017467248908297,0.015892755300598894,9.0,bad
