@RELATION mouseFeatures

@ATTRIBUTE avg_hover_time NUMERIC
@ATTRIBUTE arrival_time NUMERIC
@ATTRIBUTE clicks NUMERIC
@ATTRIBUTE clickthroughs NUMERIC
@ATTRIBUTE hovers NUMERIC
@ATTRIBUTE unclicked_hovers NUMERIC
@ATTRIBUTE max_hover_time NUMERIC
@ATTRIBUTE cursor_trail NUMERIC
@ATTRIBUTE cursor_movement NUMERIC
@ATTRIBUTE cursor_speed NUMERIC
@ATTRIBUTE position NUMERIC
@ATTRIBUTE relevance {bad,good}

@DATA
1.0,0.8113296154975052,0.0,0.0,1.0,1.0,1.0,183.0,0.9863680623174295,0.0019015950537746144,46.0,bad
1.0,0.1359127870610312,0.0,0.0,0.5,1.0,1.0,153.0693493567907,0.4007029876977153,0.4338700378593841,52.0,bad
0.3124656781987919,0.7911714770797963,0.0,0.0,0.5,1.0,0.3124656781987919,89.0,1.0,0.10108437047929894,57.0,bad
0.3588687534321801,0.6784916450719328,0.0,0.0,1.0,1.0,0.6479956068094453,53.5,0.6546572934973638,0.09281833538784642,56.0,bad
0.5046677649643053,1.0,0.0,0.0,1.0,1.0,0.7199341021416804,73.5,0.08347978910369068,1.0,59.0,bad
0.3913313977602655,0.0050234954709802585,0.0,0.0,0.6666666666666666,1.0,0.6903935185185185,2.73606797749979,0.32575757575757575,0.08893169258217208,9.0,bad
1.0,0.008840722123537044,0.0,0.0,1.0,1.0,0.9907407407407407,73.45668601899932,0.7777777777777778,1.0,11.0,bad
0.5375362919950228,0.014418534336142711,0.0,0.0,0.6666666666666666,1.0,1.0,86.12132034355963,1.0,0.9118740959642113,2.0,bad
0.04355039402737453,1.0,0.0,0.0,0.3333333333333333,1.0,0.04050925925925926,0.0,0.0,0.0,6.0,bad
0.0834862385321101,0.05832577221981143,0.0,0.0,0.5,1.0,0.0834862385321101,108.6830253535482,0.004366812227074236,1.0,7.0,bad
0.08807339449541285,0.15268846897313504,0.0,0.0,0.5,1.0,0.08807339449541285,0.0,0.0,0.0,5.0,bad
0.062385321100917435,1.0,0.0,0.0,0.5,1.0,0.062385321100917435,113.0,0.29694323144104806,0.015290011485018906,6.0,bad
1.0,0.07868160479703341,0.0,0.0,0.5,1.0,1.0,109.01834707974616,0.21397379912663755,0.020471128944743098,2.0,bad
0.05045871559633028,0.2756716241271845,0.0,0.0,0.5,1.0,0.05045871559633028,95.0,0.24017467248908297,0.015892755300598894,9.0,bad
0.23394495412844038,0.3152589845753284,0.0,0.0,1.0,1.0,0.42844036697247706,136.00265949922408,1.0,0.005464497095879164,11.0,bad
0.936697247706422,0.10081265533157127,0.0,0.0,0.5,1.0,0.936697247706422,123.0,0.06986899563318777,0.07073321684773126,3.0,bad
1.0,1.0,0.5,0.0,1.0,1.0,1.0,17.254301156638153,1.0,1.0,0.0,good
1.0,1.0,0.0,0.0,1.0,1.0,1.0,92.28841264178172,1.0,1.0,0.0,bad
1.0,1.0,0.0,0.0,0.5,1.0,1.0,107.41421356237309,1.0,1.0,3.0,bad
0.2437745740498034,0.8367405701122949,0.0,0.0,1.0,1.0,0.3984272608125819,28.822168814909826,0.4641434262948207,0.5781129536093242,2.0,bad
1.0,0.011875856431954228,0.0,0.0,1.0,1.0,1.0,209.7572079138632,1.0,0.031715721170384036,1.0,bad
0.33779241270494614,0.8311657090655576,0.0,0.0,0.25,1.0,0.08712268657772745,0.0,0.0,0.0,0.0,bad
0.07697057007614735,0.6533163449287208,0.0,0.0,0.75,1.0,0.057043773665027074,39.0256315500205,0.09576130235371201,0.06161941823687448,6.0,bad
0.006174109899156205,0.6602279010505565,0.0,0.0,0.25,1.0,0.001592413036554726,2.0,0.00907212338087798,0.03333333333333334,5.0,bad
0.2521780887699801,0.05986809946230097,0.0,0.0,0.5,1.0,0.13008245160833717,54.0,0.008164911042790182,1.0,3.0,bad
0.018796734581875557,1.0,0.0,0.0,0.25,1.0,0.004848013022399943,129.71121771072848,0.027619575626228517,0.7100979071755209,9.0,bad
0.18892776291417987,0.647522657883982,0.0,0.0,0.25,1.0,0.048727838918574615,28.019223662515376,0.1413235219998992,0.02997777139356139,7.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,550.6748506853421,1.0,1.0,13.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,100.34824866878806,1.0,1.0,30.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,100.34824866878806,1.0,1.0,30.0,bad
1.0,0.12962962962962962,0.0,0.0,1.0,1.0,1.0,369.93867473298303,1.0,0.13249979590794705,26.0,bad
0.23824289405684754,0.6148648648648649,0.0,0.0,1.0,1.0,0.23824289405684754,140.00357138301865,0.05014464802314368,1.0,27.0,bad
0.1467700258397933,1.0,0.0,0.0,1.0,1.0,0.1467700258397933,0.0,0.0,0.0,29.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,360.3500895025438,1.0,1.0,1.0,good
1.0,1.0,0.0,0.0,1.0,1.0,1.0,159.6151621870554,1.0,1.0,1.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,61.920470799092385,1.0,1.0,6.0,good
1.0,0.5709526982011992,0.0,0.0,1.0,1.0,1.0,66.0,1.0,0.04103626943005181,7.0,bad
0.00932642487046632,1.0,0.0,0.0,1.0,1.0,0.00932642487046632,15.0,0.00932642487046632,1.0,8.0,bad
0.061139896373056994,0.34199422607150787,0.0,0.0,1.0,1.0,0.061139896373056994,39.0,0.061139896373056994,0.3966101694915254,4.0,bad
0.622279792746114,0.07506107039751277,0.0,0.0,1.0,1.0,0.622279792746114,167.0,0.622279792746114,0.1668609492089925,3.0,bad
0.5249214189492591,0.6342979635584137,0.0,0.0,1.0,1.0,0.5249214189492591,110.63453348751464,1.0,0.11429341200550534,15.0,bad
0.16883700044903457,0.8908896034297964,0.0,0.0,1.0,1.0,0.16883700044903457,181.34229790957397,0.18733960650128315,1.0,14.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,117.77191377294254,0.4439692044482464,0.27404341739354304,13.0,bad
1.0,0.3908153701968135,0.0,0.0,1.0,1.0,1.0,141.0,1.0,0.05647542819901835,7.0,bad
0.04686258935663225,1.0,0.0,0.0,1.0,1.0,0.04686258935663225,117.0,0.04686258935663225,1.0,8.0,bad
0.6625615763546798,0.2624390243902439,0.0,0.5,1.0,0.5,0.6672637707120466,143.07270136230258,0.48163905060456785,1.0,15.0,good
1.0,1.0,0.0,0.0,0.5,1.0,1.0,16.76305461424021,1.0,0.05643104262909011,14.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,159.6151621870554,1.0,1.0,1.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,61.920470799092385,1.0,1.0,6.0,good
1.0,0.5709526982011992,0.0,0.0,1.0,1.0,1.0,66.0,1.0,0.04103626943005181,7.0,bad
0.00932642487046632,1.0,0.0,0.0,1.0,1.0,0.00932642487046632,15.0,0.00932642487046632,1.0,8.0,bad
0.061139896373056994,0.34199422607150787,0.0,0.0,1.0,1.0,0.061139896373056994,39.0,0.061139896373056994,0.3966101694915254,4.0,bad
0.622279792746114,0.07506107039751277,0.0,0.0,1.0,1.0,0.622279792746114,167.0,0.622279792746114,0.1668609492089925,3.0,bad
0.5249214189492591,0.6342979635584137,0.0,0.0,1.0,1.0,0.5249214189492591,110.63453348751464,1.0,0.11429341200550534,15.0,bad
0.16883700044903457,0.8908896034297964,0.0,0.0,1.0,1.0,0.16883700044903457,181.34229790957397,0.18733960650128315,1.0,14.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,117.77191377294254,0.4439692044482464,0.27404341739354304,13.0,bad
1.0,0.3908153701968135,0.0,0.0,1.0,1.0,1.0,141.0,1.0,0.05647542819901835,7.0,bad
0.04686258935663225,1.0,0.0,0.0,1.0,1.0,0.04686258935663225,117.0,0.04686258935663225,1.0,8.0,bad
0.6625615763546798,0.2624390243902439,0.0,0.5,1.0,0.5,0.6672637707120466,143.07270136230258,0.48163905060456785,1.0,15.0,good
1.0,1.0,0.0,0.0,0.5,1.0,1.0,16.76305461424021,1.0,0.05643104262909011,14.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,241.10512649875378,1.0,1.0,14.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,193.924187713064,1.0,0.16979724513433303,1.0,bad
0.31076200794510656,0.4441383532292623,0.0,0.0,1.0,1.0,0.31076200794510656,128.55218006960231,0.11255845023380094,1.0,0.0,bad
0.539024206319282,0.6003531318744935,0.0,0.0,0.5,1.0,0.3202222023116208,1.0,0.851258581235698,0.0019816328885113857,5.0,bad
0.14825427946610362,0.9689417621859442,0.0,0.0,0.5,1.0,0.08807454529164054,9.219544457292887,0.5623569794050344,0.027655535849778926,1.0,bad
0.08279918558178116,0.8921500521014241,0.0,0.0,0.5,1.0,0.049189140757996595,53.0,0.31407322654462244,0.2846621058644115,4.0,bad
1.0,0.15659372467291885,0.0,0.0,1.0,1.0,1.0,126.98663822163715,0.6719107551487414,0.31880941444684696,2.0,bad
0.20254882738858307,0.5613928447377562,0.0,0.0,0.5,1.0,0.12032971955917929,140.40229553346674,0.23684210526315788,1.0,3.0,bad
0.1775130080687731,1.0,0.0,1.0,0.5,0.0,0.10545650031359197,105.15186239764476,0.244279176201373,0.7261314158250821,0.0,good
0.2636301938013724,0.7801609355100151,0.0,0.0,0.5,1.0,0.15661679061016037,160.0,1.0,0.269901120192672,9.0,bad
0.3971042907774678,0.7038902396665508,0.0,0.0,0.5,1.0,0.2359107606845265,1.4142135623730951,0.919908466819222,0.002593313889668614,7.0,bad
0.3008423586040915,1.0,0.0,0.0,1.0,1.0,0.5246690734055355,136.13986486201125,0.30414507772020727,1.0,0.0,bad
1.0,0.7334397446129289,0.0,0.0,0.5,1.0,1.0,151.35983412276192,1.0,0.3381474526924619,1.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,308.802830547648,1.0,1.0,0.0,bad
1.0,0.01705374496086924,0.0,0.0,0.2,1.0,0.6519383076281784,11.661903789690601,1.0,4.120231695057448E-4,3.0,bad
0.1221227621483376,0.03796000991966227,0.0,0.0,0.2,1.0,0.07961650687786578,20.287805830027615,0.2069672131147541,0.003463264907823082,0.0,bad
0.005115089514066497,0.19404474229063456,0.0,0.0,0.2,1.0,0.003334722801167153,30.528675044947494,0.01639344262295082,0.06579455828652478,6.0,bad
0.16624040920716113,0.19509438097270362,0.2,0.0,1.0,1.0,0.2930387661525636,195.8431271943454,0.743032786885246,0.009312205298626083,7.0,bad
0.15728900255754474,0.026108320405091326,0.0,0.0,0.2,1.0,0.10254272613588995,58.0,0.0020491803278688526,1.0,4.0,bad
0.5935102301790282,0.07388994942125691,0.0,0.0,0.8,1.0,1.0,217.98798910592416,0.9723360655737705,0.007920787366226669,8.0,bad
0.008951406649616368,1.0,0.0,0.0,0.2,1.0,0.005835764902042517,39.0,0.028688524590163935,0.0480295566502463,5.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,308.802830547648,1.0,1.0,0.0,bad
1.0,0.34431393541347116,0.6666666666666666,0.0,0.75,1.0,1.0,721.1008367561744,1.0,0.4822653353223449,1.0,bad
0.3840488419420487,0.5186121205258336,0.5,0.0,0.25,1.0,0.19660663789254354,59.6628513933362,0.26230339928970065,0.1613419789149512,2.0,bad
0.44742707626708017,0.026476976765732286,0.0,0.0,0.25,1.0,0.2290519422533115,213.61638267317738,0.6879756468797564,0.20765937293579867,3.0,bad
0.11047582130051362,1.0,0.25,0.0,1.0,1.0,0.18663491591010567,118.34445858287333,0.0791476407914764,1.0,0.0,bad
1.0,0.34431393541347116,0.6666666666666666,0.0,0.75,1.0,1.0,721.1008367561744,1.0,0.4822653353223449,1.0,bad
0.3840488419420487,0.5186121205258336,0.5,0.0,0.25,1.0,0.19660663789254354,59.6628513933362,0.26230339928970065,0.1613419789149512,2.0,bad
0.44742707626708017,0.026476976765732286,0.0,0.0,0.25,1.0,0.2290519422533115,213.61638267317738,0.6879756468797564,0.20765937293579867,3.0,bad
0.11047582130051362,1.0,0.25,0.0,1.0,1.0,0.18663491591010567,118.34445858287333,0.0791476407914764,1.0,0.0,bad
1.0,0.34431393541347116,0.6666666666666666,0.0,0.75,1.0,1.0,721.1008367561744,1.0,0.4822653353223449,1.0,bad
0.3840488419420487,0.5186121205258336,0.5,0.0,0.25,1.0,0.19660663789254354,59.6628513933362,0.26230339928970065,0.1613419789149512,2.0,bad
0.44742707626708017,0.026476976765732286,0.0,0.0,0.25,1.0,0.2290519422533115,213.61638267317738,0.6879756468797564,0.20765937293579867,3.0,bad
0.11047582130051362,1.0,0.25,0.0,1.0,1.0,0.18663491591010567,118.34445858287333,0.0791476407914764,1.0,0.0,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,308.802830547648,1.0,1.0,0.0,bad
1.0,0.01705374496086924,0.0,0.0,0.2,1.0,0.6519383076281784,11.661903789690601,1.0,4.120231695057448E-4,3.0,bad
0.1221227621483376,0.03796000991966227,0.0,0.0,0.2,1.0,0.07961650687786578,20.287805830027615,0.2069672131147541,0.003463264907823082,0.0,bad
0.005115089514066497,0.19404474229063456,0.0,0.0,0.2,1.0,0.003334722801167153,30.528675044947494,0.01639344262295082,0.06579455828652478,6.0,bad
